fileName	objectName	spawnPoint	xRotation	yRotation	zRotation	xPosition	yPosition	zPosition
15_17.png	bookPile	spawnPoint17	0	0	0	4.083922	1.206172	-2.150146
16_17.png	umbrella	spawnPoint17	0	20	0	4.083922	1.156172	-2.150146
17_17.png	hat	spawnPoint17	90	0	0	4.083922	1.216172	-2.150146
18_17.png	helmet	spawnPoint17	0	20	0	4.083922	1.206172	-2.150146
19_17.png	calendar	spawnPoint17	0	60	0	4.083922	1.236172	-2.150146
20_17.png	fan	spawnPoint17	0	0	0	4.083922	1.336172	-2.150146
1_18.png	microwave	spawnPoint18	0	180	0	3.373923	1.306172	-2.100147
2_18.png	kitchenRoll	spawnPoint18	0	20	0	3.373923	1.246172	-2.100147
3_18.png	saucepan	spawnPoint18	0	0	0	3.373923	1.166172	-2.100147
4_18.png	toaster	spawnPoint18	0	60	0	3.373923	1.166172	-2.100147
5_18.png	fruitBowl	spawnPoint18	0	0	0	3.373923	1.156172	-2.100147
6_18.png	teaPot	spawnPoint18	0	20	0	3.373923	1.246172	-2.100147
7_18.png	knife	spawnPoint18	0	20	0	3.373923	1.166172	-2.100147
8_18.png	mixer	spawnPoint18	0	30	0	3.373923	1.166172	-2.100147
9_18.png	bread	spawnPoint18	0	0	0	3.373923	1.156172	-2.100147
10_18.png	glassContainer	spawnPoint18	0	0	0	3.373923	1.146172	-2.100147
11_18.png	mug	spawnPoint18	0	0	0	3.373923	1.186172	-2.100147
12_18.png	dishes	spawnPoint18	90	0	0	3.373923	1.156172	-2.100147
13_18.png	towel	spawnPoint18	0	60	0	3.373923	1.166172	-2.100147
14_18.png	toy	spawnPoint18	0	0	0	3.373923	1.256172	-2.100147
15_18.png	bookPile	spawnPoint18	0	0	0	3.373923	1.206172	-2.100147
16_18.png	umbrella	spawnPoint18	0	0	0	3.373923	1.156172	-2.100147
17_18.png	hat	spawnPoint18	90	0	0	3.373923	1.216172	-2.100147
18_18.png	helmet	spawnPoint18	0	0	0	3.373923	1.226172	-2.100147
19_18.png	calendar	spawnPoint18	0	50	0	3.373923	1.236172	-2.100147
20_18.png	fan	spawnPoint18	0	110	0	3.373923	1.336172	-2.100147
1_19.png	microwave	spawnPoint19	0	270	0	1.833923	1.370172	-0.2501465
2_19.png	kitchenRoll	spawnPoint19	0	20	0	1.833923	1.310172	-0.2501465
3_19.png	saucepan	spawnPoint19	0	0	0	1.833923	1.200172	-0.2501465
4_19.png	toaster	spawnPoint19	0	50	0	1.833923	1.220172	-0.2501465
5_19.png	fruitBowl	spawnPoint19	0	0	0	1.833923	1.210172	-0.2501465
6_19.png	teaPot	spawnPoint19	0	0	0	1.833923	1.310172	-0.2501465
7_19.png	knife	spawnPoint19	0	30	0	1.833923	1.220172	-0.2501465
8_19.png	mixer	spawnPoint19	0	0	0	1.833923	1.220172	-0.2501465
9_19.png	bread	spawnPoint19	0	0	0	1.833923	1.210172	-0.2501465
10_19.png	glassContainer	spawnPoint19	0	0	0	1.833923	1.220172	-0.2501465
11_19.png	mug	spawnPoint19	0	0	0	1.833923	1.250172	-0.2501465
12_19.png	dishes	spawnPoint19	90	0	0	1.833923	1.200172	-0.2501465
13_19.png	towel	spawnPoint19	0	50	0	1.833923	1.230172	-0.2501465
14_19.png	toy	spawnPoint19	0	60	0	1.833923	1.320172	-0.2501465
15_19.png	bookPile	spawnPoint19	0	60	0	1.833923	1.270172	-0.2501465
16_19.png	umbrella	spawnPoint19	0	50	0	1.833923	1.200172	-0.2501465
17_19.png	hat	spawnPoint19	90	0	0	1.833923	1.280172	-0.2501465
18_19.png	helmet	spawnPoint19	0	30	0	1.833923	1.270172	-0.2501465
19_19.png	calendar	spawnPoint19	0	40	0	1.833923	1.300172	-0.2501465
20_19.png	fan	spawnPoint19	0	60	0	1.833923	1.400172	-0.2501465
1_20.png	microwave	spawnPoint20	0	90	0	0.2039225	1.370172	-1.160146
2_20.png	kitchenRoll	spawnPoint20	0	40	0	0.2682927	1.310172	-1.418903
3_20.png	saucepan	spawnPoint20	0	50	0	0.2666979	1.220172	-1.368875
4_20.png	toaster	spawnPoint20	0	0	0	0.2039225	1.220172	-1.240146
5_20.png	fruitBowl	spawnPoint20	0	0	0	0.2739225	1.200172	-1.300146
6_20.png	teaPot	spawnPoint20	0	40	0	0.2775456	1.310172	-1.308838
7_20.png	knife	spawnPoint20	0	0	0	0.2039225	1.220172	-1.390146
8_20.png	mixer	spawnPoint20	0	70	0	0.1471896	1.220172	-1.184309
9_20.png	bread	spawnPoint20	0	0	0	0.2039225	1.200172	-1.290146
10_20.png	glassContainer	spawnPoint20	0	0	0	0.2039225	1.210172	-1.360146
11_20.png	mug	spawnPoint20	0	40	0	0.2039225	1.260172	-1.380146
12_20.png	dishes	spawnPoint20	90	0	0	0.2039225	1.200172	-1.330146
13_20.png	towel	spawnPoint20	0	40	0	0.384709	1.230172	-1.276962
14_20.png	toy	spawnPoint20	0	40	0	0.2239225	1.310172	-1.230146
15_20.png	bookPile	spawnPoint20	0	30	0	0.2839225	1.270172	-1.270146
16_20.png	umbrella	spawnPoint20	0	40	0	0.4339224	1.190172	-1.270146
17_20.png	hat	spawnPoint20	90	0	0	0.4939223	1.280172	-1.260146
18_20.png	helmet	spawnPoint20	0	0	80	0.3739224	1.270172	-1.220146
19_20.png	calendar	spawnPoint20	0	0	0	0.2139225	1.300172	-1.240146
20_20.png	fan	spawnPoint20	0	50	0	0.2039225	1.390172	-1.310146
